,tweet_id,text,source
38,1504877822359195650,"@KND_KAI_DENIM Hello, we appreciate your feedback. We want you to know that we take these matters seriously. Please reach out to our member experience team at member.solutions@sebrands.com or 800-704-5004 so that we can look into this situation further. Thank you.",AnytimeFitness
39,1504834973106323474,"Delicious, nutritious, and GORGEOUS! These colorful bowls may seem more like a piece of art than a nutritious breakfast, they’re actually simple to make! In just a few steps, you’ll be making picture-worthy smoothie bowls like the best of ‘em. https://t.co/HiVlmtmrHo",AnytimeFitness
40,1504810544989044736,"@Omar15483569 Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
41,1504475134530187271,"Did you know March is National Nutrition Month? Here at AF, we're all about fueling the mind, body, and soul with a healthy diet! Head to Coach. Care. Connect where we're sharing a few of our go-to grocery items that we never leave the shop without. https://t.co/uofOjLH6PR",AnytimeFitness
42,1504112738397732872,"Take your upper-body day to the next level with the Lat Pulldown machine. Coach Christian's got the 411 on how this machine can help you rock your lats, rear delts, biceps, and triceps! https://t.co/0nbD6nkCkF",AnytimeFitness
43,1504091936130486275,"@Shanpcrypto Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
44,1503749684644532239,"This delicious, better-for-you recipe is everything you love about traditional egg rolls, just with a healthier, deconstructed twist! In less than 15 minutes, you can serve up a tasty dish that the whole family will love. Prepare to bowl a perfect game! 🎳 https://t.co/VrYvBhqao5",AnytimeFitness
45,1503734347102408711,"@mailarmaan87 Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
46,1503387538928644102,Battle ropes are a great addition to any workout routine! Coach. Care. Connect. has six ways for you to get in there and face off with this iconic piece of equipment. We promise they're not as scary as they look. https://t.co/sbMal3sju1,AnytimeFitness
47,1502315291304411146,"Get ready because we’re turning up the heat with this Buffalo-Style Turkey Burger. With ingredients like creamy blue cheese, spicy buffalo sauce, and crisp green onions… you won't even miss the beef! Now head to Coach. Care. Connect for the full recipe: https://t.co/Ru9j9twndn",AnytimeFitness
48,1501949915991212044,"Believe us when we tell you that TRX bands are a great way to add resistance training to your workouts, and they’re perfect for all fitness levels. Read more: https://t.co/6dzPCtI2AK",AnytimeFitness
49,1501590843022585862,"Ready to take your tricep workout to the next level? Coach Christian's got 6 variations on the classic dip you won't want to miss! Then check out the article on Coach. Care. Connect. where we dip into common mistakes, form fundamentals, &amp; tricep anatomy. https://t.co/Xk4spfhMU4",AnytimeFitness
50,1501226197669359620,"Isn't it awesome that we have the luxury of indulging in this amazing fruit year-round? Fun to eat and so sweet you can treat it like a dessert. Before you experience the juicy mango flavor-blast, check out the video and make it easy on yourself! 🥭
https://t.co/cmgKmD8dIZ",AnytimeFitness
51,1501185676833873922,"@melanie902 Hi Melanie, this page manages our USA and Canada locations only. Please reach out to our Phillippines team by email: fbc.ph@inspirebrandsasia.com Thank you.",AnytimeFitness
52,1500934632333877252,"@healblackskin Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
53,1500864846199410696,"Forget crunches?? Yes, believe it or not, there are more effective ways to target and strengthen your core! Coach Heather is here with six alternative moves that will target your WHOLE core. https://t.co/OESVPtVwl3",AnytimeFitness
54,1500841210092703750,@ketengahketepi We are investigating this claim immediately with the local club owner. Thank you for bringing this to our attention.,AnytimeFitness
55,1500118424319664130,"@stonersdad Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to @AnytimeFitUK for assistance. Thank you!",AnytimeFitness
56,1499779016806567942,"All hail the kale! This super nutritious, leafy green can be made into the perfect snack for on the go. No need to buy the pre-made kind anymore— they're so easy you can make your own! Check out the recipe on Coach. Care. Connect. 🥬 https://t.co/mRygmcSzPt",AnytimeFitness
57,1499748901930344452,"@dzmdops Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
58,1499412726937960454,"This weekend, serve yourself up a healthier take on this classic drink. Our fresh fruit, sugar-free mojito is easy, refreshing, and makes for easy cheers'ing 🥂 ... To your health!

https://t.co/RKI8etZJlP",AnytimeFitness
59,1499102614314749959,"@LauraThabart Hi Laura, this page manages our USA and Canada locations. Thank you for bringing this to our attention. For assistance with this issue in the UK, please DM @AnytimeFitUK Thank you!",AnytimeFitness
60,1499054138621059085,We've got an awesome 15-minute rowing workout to get you started right here on Coach. Care. Connect. But remember—form is key! Check out the video with Coach Christian as he breaks down the fundamentals to get the most out of your next rowing workout. https://t.co/xOi1QeJug9,AnytimeFitness
61,1498691424665092112,Stuck at your desk? Coach Heather and Coach Christian are here with 9 easy ways you can still stay active throughout your workday! Did we miss anything? https://t.co/iD4BV9U83q https://t.co/kw9CjwozEK,AnytimeFitness
62,1498682250589876233,"@AnamikaBajpai7 Hi Anamika, thank you for giving us this information. This page manages our USA and Canada locations. Please reach out to our India team by emailing: compliance@anytimefitness.in Thank you",AnytimeFitness
63,1498327092328607750,Spoiler Alert–very important! Warming up is a key element of your routine and we've got our top 5 tips to help you warm up and get the most out of your workout! How do you like to warm up? Share below in the comments! https://t.co/hpglGY4lR0,AnytimeFitness
64,1497965323097554944,"@Deathnote7771 Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to https://t.co/qAZq7wWcNa for assistance. Thank you!",AnytimeFitness
65,1497964894439686146,"@TigerZindaHay @SeemaMalhotra1 @RuthCadbury Hi there, thanks for reaching out! We appreciate your feedback. This account manages our gyms in the USA and Canada. Please reach out to @AnytimeFitUK for assistance. Thank you!",AnytimeFitness
66,1497241964235866117,Skip the takeout without sacrificing any of the flavor! This recipe brings everything you love about Chicken Fried Rice–but adds a healthy twist with the cauliflower. Give it a try and let us know what you think! https://t.co/H11l7aLcHB,AnytimeFitness
67,1497204412384563204,"@ayushgupta7999 Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to @ATFitnessIN for assistance. Thank you!",AnytimeFitness
68,1496880081901346821,"There's a lot of info out there about what to eat after working out, but what about before? From bananas to protein shakes and everything in between, we're filling you in on all the foods that make the best pre-workout options to boost to your workouts. https://t.co/oMarwAskT9",AnytimeFitness
69,1496513638752002057,"Feeling a little stressed? 😰 Don't sweat it. It happens to everyone—and that's #RealAF. While you can't always avoid or control stressful situations, you can choose how you respond to it.

Check out these four simple tips and get your zen on! 🧘‍♀️ https://t.co/F5q2E02xvM",AnytimeFitness
70,1496154643877048331,"Get your timers ready, because we aren't joking. We're teaching you how to cut a bell pepper in just 40 seconds! Discover just how easy it can be to chop this delicious and nutritious veggie that goes well in just about any dish. 🫑
https://t.co/CcqP3WFgoN",AnytimeFitness
71,1495793894155563014,"Weeknight dinners getting a little tired? We understand! Instead of reaching for the delivery app, try one of these 6 delish, simple and healthy meals that will help you out of your culinary rut. Your tastebuds will thank you. 😉 https://t.co/icvcljC0tS",AnytimeFitness
72,1495418348766642176,"@dzmdops Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
73,1495418245108674561,"@vnesscu Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
74,1495418016867233793,"@lennie_heather Hi, we appreciate your feedback. We want you to know that we take these matters seriously. Please reach out to our member experience team at member.solutions@sebrands.com or 800-704-5004 so that we can look into this situation further. Thank you.",AnytimeFitness
75,1494705744670867458,"The only thing better than pancakes? Banana pancakes! 🥞+🍌
You are only 3 ingredients away from a delicious and nutritious breakfast— or perhaps, weekend brunch? Packed with protein and deliciousness! Enjoy! https://t.co/T1gq7DTPZZ",AnytimeFitness
76,1494339324522893319,"On the purple turf, kettlebells are always in season. They're dynamic, they help strengthen your core while improving your power and balance, so it won't surprise you that we’ve got serious 😍 for kettlebells. Try this full-body workout for yourself! https://t.co/n6NWFkUopL",AnytimeFitness
77,1494310717608108033,"@markykabarky Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
78,1494310577983963140,"@AstroSehgal24 Hi there, thank you for bringing this to our attention. This page manages our USA and Canada locations only. Please reach out to our India team here: compliance@anytimefitness.in Thank you.",AnytimeFitness
79,1493980879680593927,"If you've heard the word ""macros"" thrown around, but you're not sure what it means or how to count them, we put this article together just for you! Head over to Coach. Care. Connect., where we're breaking down the ""what"" and the ""why"" surrounding macros. https://t.co/ZiYfk2YNzQ",AnytimeFitness
80,1493928626835931138,"@Hollandfc2930 Hi there, thank you for brining this to our attention. Please DM @AnytimeFitUK for more assistance with this matter. Thank you!",AnytimeFitness
81,1493927596714778628,"@MarkDavisonUK Hi Mark, thank you for bringing this to our attention. This page manages our USA and Canada locations only. Please DM @AnytimeFitUK for more assistance. Thank you!",AnytimeFitness
82,1493650198429675522,"@PlainOldTHM Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
83,1493617964234457091,It's time to party like it's your birthday! Or at least snack like it is. 😉 This delish twist on the classic protein bite is an easy and fun way to add some extra protein into your day which will help keep you full and satisfied between meals. 🎂 https://t.co/Tz2GXmV3Jb,AnytimeFitness
84,1493550325889908745,"@amisarah Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
85,1493263329875349504,"Looking to get creative with your Valentine's Day date night? Get your sweat on with your sweetie with this workout reserved for two! 💌📬

The best part? All it takes is a trip to the purple turf... Talk about a cheap date!https://t.co/LbtoPd8Ioq",AnytimeFitness
86,1492654970335899651,"@Alayiah_WC Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
87,1492172360329408514,"🚨 Game Day Snack Alert 🚨 We're bringing the most delish twist on a Game Day classic that's loaded with veggies—and flavor: Sheet-Pan Zucchini Chicken Nachos. Trust us, these are a must-make for Sunday's game! 🏈
https://t.co/wuxfV1QuHM",AnytimeFitness
88,1491855910590980102,"@AtlantaElektra Hi Elektra, we do not have a DM from you. Can you please message us again? Thank you!",AnytimeFitness
89,1491806824697376769,"Cue up Eye of The Tiger and get pumped for this full-body, boxing-inspired workout (no gloves required!). 🥊 Whether you're in your living room, the park or the gym–you'll be able to train like a pro. https://t.co/aCXEcVutEO",AnytimeFitness
90,1491445385625231363,"Paleo chef &amp; Fresh Tart food blogger, Stephanie Meyer, will not only teach you how to make fresh pesto in the blender, but she’ll also show you handy tricks on how to stretch your groceries and cook healthy meals with all the flavors you love. Bon Appetit! https://t.co/eMsOzhlRFC",AnytimeFitness
91,1491079317132042243,"HIIT DIY? Creating your own high-intensity interval training workout doesn't have to be hard! We've got all the tools and tips you'll need to create your own workout that is fun, effective and feels extra satisfying. 💪🏼 https://t.co/gJrWYlG4jL",AnytimeFitness
92,1490723316268769282,"If you thought apple cider vinegar was only used in the kitchen, think again!
💆 Hair conditioning treatment
🏠 Household cleaner
🥕 Produce wash
And so much more! See how you can incorporate apple cider vinegar into your everyday life ⬇️ https://t.co/bOqZPgLNOv",AnytimeFitness
93,1490120226809200641,"@prissybrittney Hi, thank you for bringing this to our attention, we take these matters seriously and appreciate the visibility. Please share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u.",AnytimeFitness
94,1489632224647520256,"Pineapple, we love to eat it—but hate to cut it. Not anymore with this simple tutorial. You'll be snacking on delicious, antioxidant-loaded pineapple in no time. 🍍 https://t.co/J8ABrVylpe",AnytimeFitness
95,1489412041425051650,"@ForbiddynFruit Hi, we appreciate your feedback. We want you to know that we take these matters seriously. Please reach out to our member experience team at member.solutions@sebrands.com or 800-704-5004 so that we can look into this situation further. Thank you.",AnytimeFitness
96,1488906457844178945,"While there's no one-size-fits-all answer, this article provides helpful tips that you can follow to make sure you're staying hydrated throughout the day including some common cues that are your body's ways of telling you to fill that water bottle, ASAP. https://t.co/jISHrbE7oB",AnytimeFitness
97,1488679915184476164,"@SoniaFesteryga @JimWatsonOttawa Hi, we've asked our gym owners to adhere to government guidelines around re-open, so mask policy varies by location. You can read more: https://t.co/rIcRGSwc6x If you feel your gym isn't following these guidelines, please let us know here: https://t.co/hOlQtmnsp3 Thank you!",AnytimeFitness
98,1488543730474835968,We're here to settle the age-old cardio debate between treadmills or ellipticals. Okay—maybe it's not age-old—but our coaches get asked this question more than you might think! Head to https://t.co/a28Ny5A5ru.Connect. to find out which machine takes the 🥇https://t.co/l7oKbiDD1g,AnytimeFitness
99,1488515415173210112,"@bylapearl Hi there, this page manages our USA and Canada locations only. Please email our Malaysia team here: fbc.my@inspirebrandsasia.com Thank you.",AnytimeFitness
100,1488220101736378376,"@ari25826579 Hi there, please DM @AnytimeFitUK for more assistance!
Thank you.",AnytimeFitness
101,1487173296567291908,"@madzleigh I apologize for that. You are able to create an account for logging your complaint under the ""Studio or Club Member"". You can also reach our team at: member.solutions@sebrands.com or 800-704-5004. Thank you!",AnytimeFitness
102,1487170545821130757,"@madzleigh Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
103,1487094334642081794,"Yeah, we said it. Double. Chocolate. 🍫 Plus a whole bunch of delicious and healthy ingredients that provide you with a protein-packed snack that will energize you through snack time all the way to mealtime. Bon appetite! https://t.co/YCsuVq4HZR https://t.co/L3z8SDmEMA",AnytimeFitness
104,1486730608340398089,"If the treadmill is starting to seem more like the dreadmill lately, we totally get it. But, here's how we can help add some fun while you get your heart pumping: a HIIT-style treadmill workout! https://t.co/zW9LtkGBY6",AnytimeFitness
105,1486369650271207427,We're going to be honest with you: your PRs make our hearts literally melt. 💜🥺 We get serious warm fuzzies seeing our members like Mitch hitting their personal bests on the purple turf. Share your favorite #realAF moment with us below! https://t.co/JIivrRrq7m,AnytimeFitness
106,1486167770052108291,"@AzDocMur1 Hi, thank you for bringing this to our attention, we take these matters seriously and appreciate the visibility. Please share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u.",AnytimeFitness
107,1486004952879271937,"If you struggle with lower back pain, you're not alone and we are here to help. We're breaking down the common causes of lower back pain, and a few of our favorite exercises that can help. Don't miss this article and instructional video with Coach Heather! https://t.co/cVN4hmttsk https://t.co/VjpJEVG54j",AnytimeFitness
108,1485804475700834305,"@scottdatascienc Hi, thank you for bringing this to our attention, we take these matters seriously and appreciate the visibility. Please share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rH1yKU. If you need additional help, please let us know.",AnytimeFitness
109,1484528688897175553,"Coach Heather is breaking down our three favorite exercises to target, sculpt and define those glutes. Hint: Squats aren't the only way! 🍑 https://t.co/kKPowkklAO",AnytimeFitness
110,1484237190892855310,"@SWS_australasia Hi there, this page manages our USA and Canada locations only. However, all of our locations have single-person restrooms instead of locker rooms. Thank you.",AnytimeFitness
111,1484196403756810240,"We're going to get #RealAF: Foam rolling is one of the best ways to help your muscles recover and feel restored after a tough workout. But before you get rolling, check out this helpful video and read more over on Coach. Care. Connect. to learn how 😎 https://t.co/R2WqXKNpRH",AnytimeFitness
112,1483833045375496193,"""When I’m at the gym, I feel at peace with everything.” Check out his incredible story of resilience, determination and consistency that have brought James to where he is today: Healthy and unstoppable. Prepare to be inspired, #AFfamily! 💪🏼 #RealAF https://t.co/Z7dRB8Kkn5",AnytimeFitness
113,1483803299396599808,"@Man_Jaro_ Hi there, this page manages our USA and Canada locations only. Please DM @AnytimeFitUK for more assistance. Thank you!",AnytimeFitness
114,1483610617583972352,"@_destinybright Hi, we've asked our gym owners to adhere to government guidelines around re-open, so mask policy varies by location. You can read more: https://t.co/rIcRGSNNv7 If you feel your gym isn't following these guidelines, please let us know here: https://t.co/hOlQtm5Rxv Thank you!",AnytimeFitness
115,1483467391812132864,"Take 10 minutes and grab that medicine ball, we've got a quick workout you're going to love! Coach Heather and Coach Christian will walk you through this simple, yet highly effective workout that uses only one piece of equipment. https://t.co/vOaIwm9ebT",AnytimeFitness
116,1483444339112034314,"@ColinAltschul Hi, thank you for your feedback. We take these matters seriously. We urge you to share your experience with our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you! 💜",AnytimeFitness
117,1483105291902271491,"Guess who's back—Back Day! Meet the fitness machine that will get you gains in no time: the lat pulldown. Always ask a coach or gym manager if you ever have any questions. No one has your back, shoulder and legs like us! That’s #RealAF https://t.co/opb0XWUA2m",AnytimeFitness
118,1482019165913427974,"These delish, bite-sized egg quiches are everything you need to make your morning routines a breeze. Make a batch on Sunday, and enjoy a delicious, protein-filled breakfast all week long! (They don't get old!)

https://t.co/kerRWdgIBz https://t.co/dCura2Y3RB",AnytimeFitness
119,1481742868729507840,"@DineshMathew Hi there, this page only manages our USA and Canada locations. For Australia, please email: customerservice@anytimefitness.com.au",AnytimeFitness
120,1481657210400870402,"Stressed out? 😩
Tired? 😴
Worn down? 😰

What do those have in common? They're all perfect reasons to come into the gym and work out with us. We promise you'll leave feeling a little more relaxed, energized and ready to tackle what's ahead. That's #realAF. 💜 https://t.co/jUXDOASgRN",AnytimeFitness
121,1481431027901939713,"@DineshMathew Hi, we've asked our gym owners to adhere to government guidelines around re-open, so mask policy varies by location. You can read more: https://t.co/rIcRGSNNv7 If you feel your gym isn't following these guidelines, please let us know here: https://t.co/hOlQtm5Rxv Thank you!",AnytimeFitness
122,1481424721203929091,"@CahillKellie Hi there, we're so sorry to hear that you had this experience.  Please reach out to our member solutions team: member.solutions@sebrands.com, or by calling 800-704-5004 for assistance.",AnytimeFitness
123,1481379032579121160,"@JenE4rmTheBlock Hi, thank you for sharing this with us. 
Please reach out to our Member Experience team by submitting a ticket here: https://t.co/zIW3rHja9u. Thank you!",AnytimeFitness
124,1481294319453884416,"By now we’re sure you’ve heard about collagen, but if not, now you have! If you’re not sure what collagen is, or how to use it, head over to Coach. Care. Connect. to find out what this protein-packed supplement is all about. Read up—you’ll thank us later! https://t.co/EwEPsf7zwF",AnytimeFitness
125,1480933797180977161,"This recipe is a must-try! Join Chef Ivy as she walks us through this awesome recipe. Simple to make, delicious to eat and easy to store for your next sweet-tooth-induced craving! Stay full, stay happy, stay on track. https://t.co/bZFPymDC8j https://t.co/8yt450fdy5",AnytimeFitness
126,1480571255074000897,"For generations, parents have been telling their kids to wait 30 minutes before hitting the pool after a meal in fear of indigestion and stomach cramps. Does it also apply to working out?
https://t.co/KDInte7b2d",AnytimeFitness
127,1480212750559334404,"@Sam_Wan24 Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to @ATFitnessIN for assistance. Thank you!",AnytimeFitness
128,1480212145157644291,"@andys_ghost Hi, we're sorry that you experienced this. Please share this feedback with us at https://t.co/Kh0oEKfn1a so that we can get it taken care of!",AnytimeFitness
